article,article_link,date,title
"NEW DELHI: The domestic equity market logged its biggest single-day fall in six weeks on profit booking at higher levels, as surge in , prices stoked fears of rise in , back home., , The BSE benchmark , ended at 33,370.76, down 1.07 per cent or 360 points, while the Nifty50 closed at 10,350.15, down 0.97 per cent or 101 points., , The spike in crude oil prices globally was attributed to the Saudi crown prince’s bid to tighten his grip on power and also flaring tension between the kingdom and Iran. The black , hit over 2-year high level since July 2015 in the previous session while reports suggested that Opec is aiming to lift oil prices to $70 per barrel., , Consequently, oil and gas shares took a hit in Tuesday's trade with stocks such as , (down 3.60 per cent), , (down 3.14 per cent), , (down 2.35 per cent) and , (down 2.34 per cent)., , According to market experts, every $1 per barrel rise in crude oil prices inflates India’s import bill by $1.33 billion, which can potentially put downward pressure on the domestic currency., , Broader markets also weakened. BSE Midcap index lost 246 points or 1.47 per cent to end at 16,543.46 with shares of Union Bank, ,, ,, ,, Concor and , falling up to 6 per cent., , Smallcaps such as ,, Pincon, Il&Fs Engineering & Construction Co, ,, Kellton , and Just Dial plunged over 8 per cent to cause the BSE Smallcap index to end the day at 17,668.37, down 242 points or 1.35 per cent., , Pharma stocks took a beating after pharma major , fell as much as 16.88 per cent to Rs 860.50 after it received warning letter from the US health regulator for its manufacturing facilities in Goa and ,, Indore., , Shares of , (down 7.19 per cent), , (down 6.07 per cent), Nec Life (down 5.41 per cent) and , Bio (down 5.13 per cent) were the other major drags on the BSE Healthcare index that cracked as much as 3.51 per cent or 511 points in today's session., , Among other losers were PSU bank stocks such as Union Bank (down 6.20 per cent), , (down 6.13 per cent), , (down 5.49 per cent), Bank of India (down 5.47 per cent) and , (down 4.95 per cent)., , Barring , IT (up 2.22 per cent), all other sectoral indices ended the day with losses between 1 and 5 per cent. Nifty Pharma (down 4.29 per cent) followed by Nifty PSU Bank (down 3.92 per cent) were the top sectoral losers., , In the primary market, the Rs 8,695-crore initial public offer (,) by HDFC Standard Life Insurance Company that kicked off today was subscribed 40 per cent by 3.15 pm (IST)., , On the , front, engineering and manufacturing major , reported a 17.53 per cent year-on-year (YoY) rise in net profit (total comprehensive income) at Rs 118.11 crore for September quarter., , Unlike domestic markets, global financial markets remained upbeat as , hit another record overnight., , China's blue-chip CSI300 index added 0.9 per cent, to 4,054.25, its 2-year high level, while the Shanghai Composite Index closed 0.7 per cent higher at 3,413.57., , Meanwhile, Japan's Nikkei index jumped to a near 26-year-high to 22,937.60.",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-fall-most-in-6-weeks-as-oil-rally-stokes-inflation-fears/articleshow/61545967.cms,"Updated: Nov 07, 2017, 04.28 PM IST","Sensex, Nifty fall most in 6 weeks as oil rally stokes inflation fears"
"NEW DELHI: The S&P BSE Smallcap index was outperforming the benchmark , in afternoon trade on Monday., , The BSE Smallcap index was trading 0.11 per cent up at 17,663, while the BSE Sensex was 0.34 per cent down at 33,201., , Shares of , (up 20 per cent), SORIL Infra Resources (up 18.21 per cent), , (up 17.93 per cent), , (up 13.93 per cent), Waterbase (up 11.94 per cent), , (up 11.70 per cent), , (up 10.89 per cent) and Kellton , (up 10.85 per cent) zoomed over 10 per cent in the smallcap index., , However, Ujaas Energy (down 11.43 per cent), , (down 10.69 per cent), IL&FS Engineering & Construction Company (down 8.39 per cent) and , (down 8.26 per cent) cracked over 8 per cent., , Among the 51 stocks in the Nifty50 index, 15 were trading in the green, while 35 were in the red., , ,, Mahindra & Mahindra, ,, ,, ,, Dr Reddy's, , and , were among the top gainers in the Sensex index., , On the other hand, ,, Oil & , Corporation, HDFC, ,, Adani Ports, Larsen & Toubro and , were among the top losers., ",https://economictimes.indiatimes.com/markets/stocks/news/market-now-bse-smallcap-index-outperforms-sensex/articleshow/61625611.cms,"Updated: Nov 13, 2017, 01.09 PM IST",Market Now: BSE Smallcap index outperforms Sensex
"NEW DELHI: Shares of Spacenet Enterprises India (down 20 per cent), , (down 12.81 per cent), Ujaas Energy (down 12.19 per cent), , (down 11.32 per cent), , Work (down 11.07 per cent) and , (down 10.42 per cent) cracked over 10 per cent on NSE in Monday's trade., , Stocks such as Shanti Overseas (India) (down 9.37 per cent), , (down 9.22 per cent), IL&FS Engineering and Construction Company (down 9.09 per cent), , (down 8.99 per cent) and The New India Assurance Company (down 8.62 per cent) declined over 8 per cent., , The benchmark index BSE , was 164 points down at 33,151, while the Nifty50 was 60 points down at 10,262., , In the Nifty50 pack, 16 stocks were in the green, while 34 stocks were in the red., , Shares of Mahindra & Mahindra, ,, ,, ,, UPL and Dr Reddy's Labs were among top gainers in the Nifty50 index., , However, ,, ,, Adani Ports SEZ, Oil & , Corporation, Bosch and , were among the top losers., ",https://economictimes.indiatimes.com/markets/stocks/news/check-out-the-stocks-that-cracked-over-10-today/articleshow/61626929.cms,"Updated: Nov 13, 2017, 02.58 PM IST",Check out the stocks that cracked over 10% today
"NEW DELHI/l IL&FS Engineering and Construction Company today said it has bagged a Rs 582-crore road project from IL&FS Transportation Networks Limited in ,., , The company ""has received a Letter of Acceptance (LoA) for a road contract from IL&FS Transportation Networks Limited (,)"", IL&FS Engineering and Construction Company said in a statement., , Total value of the contract is Rs 581.96 crore and completion period is 21 months, the company said., , The work involves four-laning of Amravati-Chikhli section of NH-6 in Maharashtra, it said., , The company further said it is currently working on Rs 5,012 crore worth road projects across ,., , The company executes projects under various domains such as buildings and structures, roads, railways, irrigation, power, ports, and oil & gas., , Company shares rose by 4.91 per cent to Rs 51.25 on , in morning trade. ",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/ilfs-engineering-construction-bags-rs-582-crore-project-in-maharashtra/articleshow/61876033.cms,"Updated: Dec 01, 2017, 12.12 PM IST",IL&FS Engineering & Construction bags Rs 582 crore project in Maharashtra
"NEW DELHI: The bears continued to maul the bulls on , for the fourth session in a row as fiscal data concerns and selloff on select bluechip counters such as financials spooked investors in a big way., , Although the , data for September quarter brought relief to the market, widening fiscal deficit data and weakness in , weighed on investor sentiment., , The S&P BSE , on Friday slumped 316 points to settle at 32,833 with , (up 0.23 per cent) being the top gainer and Adani Ports (down 3 per cent) the worst laggard., , The broader Nifty50 index of the National Stock Exchange (,) plunged over 100 points or 1 per cent to settle at 10,122, much below its crucial psychological level of 10, 200., , Here's a quick roundup of top stocks/sectors that hogged limelight during the session:, , , Shares of Biocon climbed as much as 3.50 per cent and hit their fresh 52-week high of Rs 447.45 in early trade after the company announced that the European Medicines Agency (EMA) accepted for review Mylan's Marketing Authorisation Applications (MAA) for proposed biosimilar Trastuzumab and proposed biosimilar Pegfilgrastim. The scrip settled at Rs 446 apiece, up 3 per cent on NSE., , , , , Shares of India's largest steel producer jumped nearly 6 per cent during the day after the brokerage firm Phillip Capital upgraded the stock and raised its target price to Rs 120 per share. The stock eventually ended at Rs 78 apiece on BSE, up 1.76 per cent., , , , , , Shares of , rose as much as 5.2 per cent to a record high of Rs 461.2 after the firm raised Rs 1,056 crore via ,. The stock, however, pared gains later in the day and shut the shop at Rs 443 apiece, up nearly 1 per cent., , , , , Shares of IL&FS Engineering and Construction jumped nearly 5 per cent on NSE to settle at Rs 51 apiece after bagged a Rs 582 crore road project from IL&FS Transportation Networks in Maharashtra. The company further said it is currently working on Rs 5,012 crore worth road projects across India., , , , , Escorts witnessed the biggest spike in open interest contracts at 46.67 per cent, followed by M&M , (26.30 per cent) and , (23.16 per cent)., , , , , The India VIX zoomed 9 per cent to 14.80, indicating increase in market volatility. Volatility is often described as the “rate and magnitude of changes in prices"" and in finance often referred to as risk. Volatility Index is a measure, of the amount by which an underlying Index is expected to fluctuate, in the near term, explains NSE., , , ",https://economictimes.indiatimes.com/markets/stocks/news/after-hours-sail-shines-on-brokerage-upgrade-india-vix-sees-9-spike/articleshow/61881194.cms,"Updated: Dec 01, 2017, 06.16 PM IST",After Hours: SAIL shines on brokerage upgrade; India Vix sees 9% spike
"BENGALURU: Mumbai-based IL&FS Engineering and Construction Company has got six more months to complete the metro work on the Mysuru Road stretch. Though the contract for civil work was awarded in 2015, the firm has not made good progress.,,Top sources in , told ET that the , Rail Corporation (,) has levied a penalty on the contractor for failing to complete the project on time. The exact amount of the penalty is, however, not known.,The BMRCL awarded the ₹327-crore contract to IL&FS in April 2015, setting a 27-month deadline. The contract included the construction of elevated structures (viaduct) of about 3.9-km length from Mysuru Road station to Pattanagere station, which consisted of four stations on the west extension of the East-West Corridor.,,The stations are to come up at Nayandahalli, Rajarajeshwari Nagar, Jnanabharathi and Pattanagere.,,Though the BMRCL was quick to award the contract, it failed to acquire the land required for the project on time. In the 72-km Phase II network, IL&FS was the first company to receive the contract while the second contract was awarded to Nagarjuna Construction Company (NCC) in January 2016.,,,, , ,,,,The recent BMRCL newsletter states that piling, pile cap, pier and pier cap work are still in progress. At the stations, the contractor has taken up work of costing pile, pile cap, column up to concourse level and portal beam at concourse level is in progress, the newsletter said.,,The newsletter gives information on the progress of work every month. It does not, however, indicate the volume of the work remaining or the total quantum of work.,,If previous deadlines are anything to go by, after a contractor completes civil work, it takes almost a year to lay the tracks, instal signalling and telecommunication systems among others.,,BMRCL’s previous managing director Pradeep Singh Kharola, in his last interaction before he quit Namma Metro, had termed the performance of IL&FS “bad”. “The contractor was initially slow. It’s picking up now,” he had said. Another BMRCL official attributed the delay to multiple factors including the contractor’s command — or the lack of it — over its manpower.,,IL&FS has executed metro projects for ,, Gurgaon, which involved the construction of a double track elevated viaduct worth ₹256-crore and five elevated stations. The firm has also won contracts to build metros in Nagpur, Ahmedabad and Kolkata.,,",https://economictimes.indiatimes.com/industry/transportation/railways/page-2-metro-delay-ilfs-gets-june-deadline/articleshow/62331351.cms,"Updated: Aug 20, 2018, 04.23 PM IST",Bengaluru Metro delay: IL&FS Engineering and Construction Company gets June deadline
"NEW DELHI: Shares of IL&FS Engineering jumped nearly 4 per cent in ,,,Following the development, the stock rose 3.82 per cent to hit a high of Rs 28.50 on BSE.,,The matter was heard by SAT on June 22, wherein the company's appeal was allowed and the impugned Sebi order dated September 10, 2015 was quashed and set aside.,,""We wish to inform that, the company had earlier filed an appeal with SAT against the SEBI Order dated September 10, 2015 in which SEBI has directed the Company to disgorge an amount of Rs 59,16,49,091along with simple interest at 12 per cent per annum from January 7, 2009 till the date of payment in the matter of alleged insider trading activity during the period when the company was under the control of erstwhile promoters,"" the company said.,",https://economictimes.indiatimes.com/markets/stocks/news/ilfs-engineering-jumps-4-as-sat-quashes-sebis-order/articleshow/64777714.cms,"Jun 28, 2018, 02.26 PM IST",IL&FS Engineering jumps 4% as SAT quashes Sebi's order
"BENGALURU: Even as IL&FS is in news over a financial crisis, its subsidiary, IL&FS Engineering & Construction Company, is showing reasonably good performance in the construction of the Mysuru Road metro stretch. The visible signs of improvement in civil work on the 3.9km corridor may help its case in closing the Outer Ring Road (ORR) metro contract. ,,“The contractor (IL&FS) was slow in the beginning. Its performance in the past three-to-four months has been fairly good,” an engineer who works for Bengaluru Metro Rail Corporation (BMRCL) told ET. Another source in the BMRCL also confirmed the progress. As on Wednesday, the civil work pertaining to two stations — Nayandahalli and RR Nagara — was nearly complete except for the entry and exit gates. Even the viaduct that starts from the Mysuru Road station to RR Nagara was ready. ,,The barricades which were put up for the construction too have been removed, leaving the entire road for vehicle movement. ,, , ,,The progress between Jnanabharati and Pattanagere stations has, however, been slow as compared to the first two stations. On some stretches, the work related to the placing of concrete segments, parapets and walkways is still going on. A lot of work such as building of columns and floors is pending at these two stations. ,,The contractor has three more months to hand over the entire 3.95km project to the BMRCL according to the agreement. “We have told them to complete the work by December end although there was a request from them to extend the deadline till March,” one of the officials quoted above said. “The work on Mysuru Road started slow but there is good progress now. On the , Road, the contractor performed well in the beginning. It’s moving slowly now,” he added. ,,It is learnt the BMRCL took the contractor (IL&FS) to task after the construction firm failed to meet its first deadline. The construction firm had ,won the Rs 332-crore project in April 2015 with a condition to complete the work in 27 months. Because the project was far from complete even by the end of 2017, the company was given a one-year extension with a penalty of Rs 1 crore. ,,“As the civil work is nearing completion, we are finalising contracts to take up architectural work of stations. It takes about six months to complete the work and simultaneously we will start laying tracks,” the officer said. ,,The progress on the remaining section of Mysuru Road, however, continues to be far from complete. , had won the Rs 332-crore project in March 2016 with the June 2018 deadline. Though the construction firm has missed its first deadline, the company is unlikely to finish the civil work by December-end.,",https://economictimes.indiatimes.com/industry/indl-goods/svs/engineering/ilfs-may-win-orr-metro-bid-on-good-show/articleshow/66064487.cms,"Updated: Oct 04, 2018, 11.35 AM IST",IL&FS arm may win Bengaluru's ORR metro bid on good show
"IL&FS Engineering and Construction Company Ltd has emerged the lowest bidder for constructing the 7-km , of the metro corridor on the Outer Ring Road. , (BMRCL) is yet to open bids for the remaining stretches of the 18-km ORR line.,,The Hyderabad-headquartered construction firm will take up the work at a cost of ₹433.26 crore, which is 1.39% higher than BMRCL estimates. The work comprises constructing elevated structures and four stations at Central Silk Board, HSR Layout, Agara lake and Iblur.,,In all, six firms had submitted bids for the ORR line, which was split into three parts for speedier construction (which ET reported on May 30). During the technical rounds, the BMRCL disqualified Ahmedabad-headquartered Sadbhav Engineering “as it did not meet the tender conditions”.,,The BMRCL, official sources said, was on the verge of disqualifying IL&FS too on the grounds that the company had a weak financial record and was blacklisted by other transport corporations in India. It is not known how IL&FS returned to participate in the financial bids.,,Other companies that participated in the bid to construct the 7-km line had quoted estimates which were ₹40-₹90 crore higher than BMRCL’s own estimates. The prices quoted were: , (₹486.51 crore), , (₹484.96 crore), Simplex Infrastructure (₹498.14 crore) and ITD Cementation India (₹525.72 crore). IL&FS Engineering and Construction Company is constructing the 4-km Mysuru Road-Pattanagere stretch of Phase II. The section is expected to be ready by June 2019.,,The original deadline to complete the work that involved building the viaduct and four stations was mid-2018.,",https://economictimes.indiatimes.com/industry/indl-goods/svs/construction/ilfs-engineering-and-construction-company-lowest-bidder-for-7-km-line/articleshow/64942176.cms,"Jul 11, 2018, 11.18 AM IST",IL&FS Engineering and Construction Company lowest bidder for 7-km line
"NEW DELHI: The domestic equity had a heady fall on Friday as shares of select frontline banks and    housing finance companies suffered heavy losses.,,The trade on Friday was so volatile that BSE benchmark Sensex tanked and later recovered by over 800 points within a matter of minutes.,,Market experts blamed higher crude oil prices, weakness in the rupee and bearish global cues for the market blues.,,For immediate triggers, they blamed financial crises at IL&FS and sharp slide in YES Bank’s shares after the lender’s MD and CEO , was denied extension by the Reserve Bank of India.,,Here’s what market experts are advising as the stock benchmarks fell over 2,000 points in September alone:,,,This looks like a technical selloff. A few NBFC companies have clarified that their short-term liquidity situation is very good and when I say short term, they said that for the next one year they have enough liquidity in the liquid accounts to match the liabilities.,,This looks like speculative unwinding and for a long-term investor, if you really understand the company and if you have faith in the management, these are brilliant opportunities to buy these companies. Wherever the management is solid, they will be able to weather this storm and come out stronger.,,Markets are more than discounting that and again remember this currency when in 2014 rupee was at 70. In 2017 it became 63 and from 63 it has gone to 72. So when you look at from 63, it looks like 12% depreciation but if I look at from 2014 level, we are up 3%, 4%. ,,,,The first thing about markets are prices, the second is earnings and all the fundamentals. So obviously when prices fall 50-55%, the first thing that we want to look for is if there is any big issue and if the issue is not that in print, then normally it is a knee-jerk reaction.,,If you have good companies, you cannot be a prisoner of prices. In the NBFC business it is always said that you have to stay with the best. If you have been buying good quality names, they have come down and you can buy more. But people like us are already invested. There is nothing more to put in. But then, it is all fine.,,Once you have the October results, the good ones are going to recover and it is as simple as that. Meanwhile, the price on the screen scares you and it scares me.,",https://economictimes.indiatimes.com/markets/stocks/news/market-goes-into-a-tailspin-heres-what-basant-maheshwari-and-madhu-kela-advise/articleshow/65899714.cms,"Updated: Sep 21, 2018, 05.52 PM IST",Market goes into a tailspin: Here’s what Basant Maheshwari and Madhu Kela advise
"NEW DELHI: Indian equity benchmarks Sensex and Nifty were in positive territory following gains in auto, metals and banking stocks amid unabated buying by domestic institutional investors and rupee recovery.,,Market also cheered RBI's announcement that it will inject liquidity of Rs 12,000 crore into the system through the purchase of government bonds on Thursday to meet the festival season demand for funds.,,The NSE Nifty index was trading 131 points up at 10,433, while the BSE Sensex was up 394 points at 34,694 around 11 am.,,However, few stocks failed to take advantage of the rally in market. Let's take a look at top 10 losers on BSE:,,,,In the Sensex index, only five stocks - Infosys, Mahindra & Mahindra, Hindustan Unilever, Wipro and TCS - were the losers.",https://economictimes.indiatimes.com/markets/stocks/news/stock-market-update-10-stocks-that-plunged-most-on-bse-in-a-positive-market/articleshow/66144711.cms,"Updated: Oct 10, 2018, 11.14 AM IST",10 stocks that plunged most on BSE in a positive market
"NEW DELHI: Nifty futures on the Singapore Exchange were trading 34.50 points, or 0.31 per cent, higher at 11,077, indicating a positive start for the Nifty50. Here's a look at the top stocks that may hog the limelight in today's session: ,, ,The steelmaker is set to replace Lupin on the Nifty50 index today. A host of stocks from Nifty Next50, Nifty500, Nifty100, Nifty200, Nifty Midcap150, Nifty Smallcap250, Nifty Midcap50, Nifty Midcap100 as well as sectoral ones such as PSU banks, media, realty and commodities, among others, will also see index rejig on Friday.,, ,Engineering and construction company Ircon International, which recently concluded its initial public offer, will make its stock market debut Friday. Ircon will be the second railway PSU to be listed on the stock markets after RITES in June this year.,, , IL&FS Financial Services said it has defaulted on seven fresh payment obligations worth ₹395.46 crore. The company was unable to service its obligations in respect of bank loans (including interest), term deposit and short term deposit, it said in a regulatory filing.,, , The Securities and Exchange Board of India (Sebi) has sent letters to mutual funds seeking details about their exposure to all NBFCs and housing finance companies, regulatory and industry sources said. The companies include DHFL and Indiabulls Housing Finance, they added. , , , Abu Dhabi Investment Authority is unlikely to participate in the rights issue of the debtladen Infrastructure Leasing & Financial Services (IL&FS), said three people aware of the development. In its annual general meeting on September 29, IL&FS is going to propose capital expansion through rights issue to raise ₹4,500 crore and chalk out a roadmap for the company.,, , : Minority shareholders of Apollo Tyres have rejected the re-appointment of Neeraj Kanwar as managing director in a major defeat of the promoter at the hands of shareholders. Apollo informed exchanges on September 12 that 72.72 per cent of the shareholders voted in favour of the special resolution to appoint Kanwar while 27.28% voted against. The Companies Act specifies that votes cast in favour of a special resolution are required to be not less than three times the number of votes polled against it.,, , Private sector lender Yes Bank said it has not indulged in any window dressing of its corporate accounts to conceal non-performing assets (NPAs). The bank said the NPA figures are “among the finest in the Indian banking industry”.,, ,HSBC has maintained a hold rating on SpiceJet with a reduced target price of ₹70. It said the aviation industry was set to face a difficult quarter due to the sharp rise in fuel prices and the depreciation of the rupee. ,, , Several senior executives of IDFC Bank, which recently got regulatory approval to merge with non-banking finance company (NBFC) Capital First, are said to be leaving the company, according to three senior executives aware of the development.,,,, , ,,,, , , ,,,The passive communication infrastructure provider will kick off its IPO today. The firm has fixed a price band of Rs 183-185 per equity share for its initial public offering, through which it is estimated to raise Rs 185 crore. The IPO will close on October 3.,,, The IPO is still opened for subscription. The issue was subscribed 72 per cent on Day 4. The last day for the issue was extended till October 1. ,",https://economictimes.indiatimes.com/markets/stocks/news/ircon-international-jsw-steel-dhfl-and-ilfs-financial-among-stocks-in-the-news/articleshow/65988173.cms,"Updated: Sep 28, 2018, 01.09 PM IST","Ircon International, JSW Steel, DHFL and IL&FS group stocks in the news"
"NEW DELHI: Smallcaps were outperforming Sensex in afternoon trade on Wednesday.,,At 1:25 pm, the , was trading 1.1 per cent up at 14,554, while the benchmark Sensex was 0.50 per cent down at 36,343.,,Shares of IL&FS Engineering & Construction Company (up 19.98 per cent), IL&FS Transportation Networks (up 19.85 per cent) and Trigyn Technologies (up 19.83 per cent) jumped up to 20 per cent in the smallcap index.,,Vikas Ecotech (up 18.73 per cent), Gati (up 17.26 per cent), Infibeam Avenues (up 16.31 per cent) and Emmbi Industries (up 15.60 per cent) surged over 15 per cent.,,However, shares of Ashapura Intimates Fashion (down 9.99 per cent), J Kumar Infraprojects (down 9.98 per cent) and A2Z Infra Engineering (down 8.33 per cent) cracked up to 10 per cent in the smallcap pack.,,Sustained capital outflow, surging crude oil prices and rupee's poor health weighed on market sentiment.,,Moreover, investors remained on the sidelines even as the RBI's monetary policy committee (MPC) meet began to decide on key rates. ,,Among the 50 stocks in the Nifty index, 20 were trading in the green, while 30 were in the red. ,,In the Sensex index, 15 stocks were in the red and 16 in the green.,,M&M, TCS, Axis Bank and Asian Paints were among the top losers in the Sensex index. ,,YES Bank, Vedanta, Coal India, ONGC and Tata Steel were leading among Sensex scrips.",https://economictimes.indiatimes.com/markets/stocks/news/share-market-update-bse-smallcap-index-outperforms-sensex-climbs-over-1/articleshow/66052318.cms,"Updated: Oct 03, 2018, 01.34 PM IST","Share market update: BSE Smallcap index outperforms Sensex, climbs over 1%"
"NEW DELHI: The domestic equity benchmark BSE Sensex was trading 51.92 points up at 36,246.22 on Monday on account of buying in frontline bluechip counters.,,Shares of Welcast Steels (down 14.04 per cent), G G Engineering (down 13.07 per cent), Esab India Ltd (down 11.86 per cent), Rathi Graphic (down 10.98 per cent), Shankara Building Products (down 10.00 per cent), Hotel Leela (down 9.96 per cent), PVP Ventures (down 9.89 per cent), Velan Hotels (down 9.63 per cent), Morarka Finance (down 9.62 per cent) and , (down 9.55 per cent) were among the worst performers.,,Sun Pharma (down 8 per cent), IL&FS Engineering (down 5 per cent) and Amtek Auto (down 5 per cent) too declined above 5 per cent at around the same time. ,,In the Nifty pack, 30 stocks were trading in the green, while 19 stocks were in the red., ,The Nifty index was trading 7.75 points up at 10,884.5.,",https://economictimes.indiatimes.com/markets/stocks/news/top-losers-of-mondays-morning-session/articleshow/66916331.cms,"Updated: Dec 03, 2018, 11.45 AM IST",Top losers of Monday's morning session
"NEW DELHI: IL&FS Investment Managers Ltd Friday said non-executive director , on its board has resigned.,,""We hereby inform that Vibhav Kapoor, non-executive director of the company has resigned as a member of the board of directors,"" it said in a regulatory filing.,,The company did not give the reason for his resignation.,,This is in continuation to a spate of resignations of the board of directors from IL&FS and its group firms ever since the loan defaults started arising nearly a month ago.,,Independent directors of IL&FS Financial Services - ,, ,, , and , have earlier stepped down.,,On October 3, IL&FS Engineering and Construction Company had announced the resignation of its Managing Director ,.,,The IL&FS group is facing serious liquidity crisis and has defaulted on interest payment on various debt repayments since August 27. It has over Rs 91,000 crore in debt at the consolidated level.,,There are concerns that default by a large NBFC like IL&FS will create liquidity crunch in the financial markets.,,The country's largest lender SBI as well as insurance behemoth LIC, who are key shareholders in IL&FS, have come to the rescue of the debt-ridden IL&FS group to avoid the contagion effect that may arise if the group collapses.,,SBI (with 6.42 per cent stake) earlier this month said that it will buy good assets worth Rs 45,000 crore from IL&FS, while LIC (the largest shareholder at 25.34 per cent) is expected to up its stake further in the company.,,Among others shareholders of the IL&FS are Orix Corporation of Japan at 23.54 per cent, The Abu Dhabi Investment Authority 12.56 per cent, HDFC 9.02 per cent, and Central Bank of India 7.67 per cent.,,The RBI also had to intervene in the matter and has announced measures to boost capital flow to the NBFC sector.,,The regulator came up with further boost for the sector and allowed banks to use government securities equal to their incremental outstanding credit to NBFCs, over and above their outstanding credit to them as on October 19, which can be used to meet liquidity coverage ratio requirements.,,The RBI, it is learnt, also met with the large shareholders IL&FS in late September to decide on revival and capital infusion plans for the company.,,The government took over the management of IL&FS on October 1, following approval from the National Company Law Tribunal and have appointed six nominees on its board headed by banker Uday Kotak of Kotak Mahindra Bank.,,Kotak is the non-executive chairman of the new board and the other five members are former Executive Vice Chairman of Tech Mahindra Vineet Nayyar, former Sebi Chairman G N Bajpai, ICICI Bank Non-Executive Chairperson G C Chaturvedi, and IAS officer Malini Shankar, and retired bureaucrat Nand Kishore.,,The IL&FS Financial Services MD&CEO Ramesh C Bawa had resigned from the company on September 22 because of the loan defaults and corporate governance issues followed by resignations from several independent directors.,,Kapoor, who was also the non-executive director of IL&FS Financial Services board, had stepped down the same day.,,Stock of IL&FS Investment Managers closed 5 per cent down at Rs 7.22 on BSE Friday. ,",https://economictimes.indiatimes.com/industry/banking/finance/ilfs-investment-managers-non-executive-director-vibhav-kapoor-resigns-from-board/articleshow/66284709.cms,"Oct 19, 2018, 05.45 PM IST",IL&FS Investment Managers' non-executive director Vibhav Kapoor resigns from board
",,The $12.8 billion bankruptcy of shadow lender Infrastructure Leasing & Financial Services Ltd. is starting to offer a glimmer of hope.,,It’s about time. Unexpected defaults by the financier, owner, and operator of Indian infrastructure assets have caused a liquidity squeeze, which has brought strained relations between the government and the central bank to breaking point.,,The good news is that the new government-appointed board, which can resolve the insolvency without creditors swooping in on assets held across 347 IL&FS firms, has drawn up three sensible approaches.,,These may be mixed and matched to extract the most value.,,The first of those three strategies – finding a group-level investor – won’t work immediately. Nobody quite knows where the equity value of this unwieldy empire lies. The discount for that uncertainty would be large. Consider the recent rights issue, the previous management’s last-ditch attempt to infuse liquidity before it was booted out by the government last month.,, , ,Just three years ago India’s Life Insurance Corp., the largest shareholder, didn’t want to sell its stake at 750 rupees a share; now it doesn’t want to buy more at even 150 rupees a share. But why pick on just LIC? Japan’s , Corp., the , and other institutional shareholders didn’t contribute a single rupee to the rights issue, which bombed. ,,If IL&FS is sold in its present form, its toxic culture, which has for three decades involved inflating project values, shortchanging partners, self-dealing by senior management, and building cozy relationships with civil servants, will eventually revive.,,The time to bring in a new investor would be when operating verticals have been mostly sold: for instance, roads to the National Highway Authority, and the electricity business to the National Thermal Power Corp. That’s what I’ve recommended, and that’s the second approach the new board wants to consider.,, , ,The third strategy, of finding a buyer for each road or power plant separately, would be time-consuming. Besides, projects that are stuck awaiting land allotment, environmental clearance or financial closure would deliver better value if bundled together with others yielding stable cash flows.,,The stump that would remain would be a pure financier. Its equity interest in the offloaded businesses may have to be substantially written off. But once the operating assets start performing well under new owners, the $4.2 billion in credit the group has extended against them may have a greater chance of being repaid. That may attract a better-quality investor to take over the ruins.,,New Chairman Uday Kotak wants to complete the resolution in six to nine months, subject to economic and market conditions. One can understand the impatience. As much as 38 per cent of the external credit for the privately owned infrastructure group has come from taxpayer-funded banks. It’s important to stanch the defaults. Still, liquidity considerations shouldn’t dominate.,,Banker Kotak has to stamp out the last imprint of founder Ravi Parthasarathy and his team from IL&FS. Finishing well is more important here than concluding quickly.,,This column does not necessarily reflect the opinion of the editorial board or Bloomberg LP and its owners.,",https://economictimes.indiatimes.com/markets/stocks/news/kill-this-shadow-lenders-toxic-culture-by-dismembering-it/articleshow/66459322.cms,"Updated: Nov 01, 2018, 02.56 PM IST",View: Kill IL&FS's toxic culture by dismembering It
"NEW DELHI: IL&FS Investment Managers, part of the debt-laden IL&FS group, Thursday said its board has approved appointment of , and , as additional directors in the company.,,Kishore and Modak have been appointed to the board in the capacity of nominee directors of Infrastructure Leasing & Financial Service.,,""The board of directors of the company by resolutions passed by circulation on December 6, 2018, have approved the appointment of Nand Kishore and Kaushik Modak as additional directors, in the capacity of nominee directors of Infrastructure Leasing & Financial Service Ltd on the board of directors of the company,"" IL&FS Investment Managers said in a ,.,,Shares of IL&FS Investment Managers were trading 3.94 per cent lower at Rs 6.59 apiece on BSE.,",https://economictimes.indiatimes.com/industry/banking/finance/banking/ilfs-investment-managers-board-appoints-2-new-additional-directors/articleshow/66965587.cms,"Dec 06, 2018, 11.28 AM IST",IL&FS Investment Managers' board appoints 2 new additional directors
